naam,cb_er,jaarverslag_url
Stichting Pedagogisch Sociaal Werk Midden-Limburg,001191,
Meandergroep Zuid-Limburg,001244,
Stichting Dichterbij,001245,
Stichting Pergamijn,001249,
Belastingdienst Limburg,001297,https://over-ons.belastingdienst.nl/wp-content/uploads/2026/01/Jaarplan-Belastingdienst-2026.pdf
Omroepbedrijf Limburg B.V.,001306,
Ups Scs (Nederland) - Limburg,001308,https://investors.ups.com/_assets/_910000fef2c0420e6cb0125927f99256/ups/db/1175/10915/annual_report/UPS_2025_Proxy_Statement_and_2024_Annual_Report%3B_Form_10-K.pdf
Gemeente Stein,001309,
ING Bank,001662,https://ing.com/investors/financial-performance/annual-reports/2025-ing-bank-nv-annual-report.pdf
KPN,001663,https://ir.kpn.com/files/doc_financials/2025/annual-report/KPN-Annual-Report-2025.pdf
Belastingdienst/ Douane Eindhoven,001669,https://over-ons.belastingdienst.nl/wp-content/uploads/2026/01/Jaarplan-Belastingdienst-2026.pdf
Stichting Wonen Plus,001671,
Cicero Zorggroep,001706,
Amw-ml - Cjg-ml,001775,
Fontys Hogescholen,001784,
Veiligheidsregio Limburg Noord,001785,https://www.vrln.nl/sites/vrln/files/2025-09/Begroting%202026%20-%20in%20één%20oogopslag.pdf
Gemeente Leudal,001791,
NS Groep,001814,https://www.ns.nl/binaries/_ht_1768484268775/content/assets/ns-nl/over-ons/2025258748.3-bijlage-3-ns-halfjaarverantwoording-vervoerconcessie-2025.pdf
MET ggz,001839,https://www.metggz.nl/IManager/Download/1209/151455/54943/2547489/NL/54943_2547489_8EAB_METggz_bestuursverslag_2025_definitief.pdf
Pi Zuid-Oost,001850,
Enexis Groep,001912,https://www.enexisgroep.nl/media/ugahs4is/jaarverslag-2025-enexis-holding-nv.pdf
Sligro Food Group,001919,https://jaarverslag.sligrofoodgroup.nl/sites/default/files/2025_jaarverslag.pdf
Maastricht UMC+,001921,
DHL Express Netherlands,001961,https://group.dhl.com/content/dam/deutschepostdhl/en/media-center/investors/documents/annual-reports/DHL-Group-2025-Annual-Report.pdf
Brandweer Zuid-Limburg,001962,
Fokuswonen,002010,
Sekisui,002073,https://www.sekisui.co.jp/ir/document/annual/2025.pdf
Rechtbank Limburg,002115,
FNV,002167,
DynaGroup B.V.,002172,
Medi Sport V.O.F.,002195,
Huisartsen Oostelijk Zuid-Limburg (HOZL),002197,
Rockwool,002209,https://www.rockwool.com/group/about-us/investors/financial-reports/annual-report-highlights-2025/AR_RW_FINAL_16_9_WITHSUBS_2_3_.pdf
Buurtzorg Nederland,002283,
Ministerie van Defensie,002322,https://www.defensie.nl/documenten/2026/03/30/jaarverslag-centraal-militair-hospitaal-2025/jaarverslag-centraal-militair-hospitaal-2025.pdf
Stichting Philadelphia,002324,https://www.philadelphia.nl/assets/uploads/Philadelphia.nl/4-Over-ons/1-Over-Philadelphia/Onze-jaarplannen-en-jaarverslagen/Jaarverslag-2025.pdf
Hornbach bouwmarkt (Nederland) B.V.,002350,
AB Werkt,002445,
AZL N.V.,002465,
Talent,002477,
John Deere,002689,
Besix Infra Nederland B.V.,002719,
Vebego,002724,https://www.vebego.com/nl/jaarverslag/downloads/jaarverslag-2025.pdf
ASN Bank,002732,https://corporate.asnbank.nl/investor-relations/jaarverslagen/Annual-Report-ASN-Bank-N.V.-2025.pdf
Stichting Kentalis,002818,
Neways B.V.,002890,
Sappi,003073,https://www.sappi.com/sites/default/files/2025%20Sappi%20Annual%20Integrated%20Report.pdf
Sulzer,003077,https://report.sulzer.com/ar25/app/uploads/Sulzer-Annual-Report-2025.pdf
Stryker,003148,https://www.stryker.com/content/dam/stryker/about/annual-review/2024/Stryker-2024-Comprehensive-Report.pdf
NOBAMA Care B.V.,003152,
Refresco Benelux B.V.,003191,https://annualreport.refresco.com/assets/pdf/refresco-annual-report-2025.pdf
Gemeente Meerssen,003222,
Ciro,003225,
BASF,003308,https://report.basf.com/2025/en/_assets/downloads/full-basf-report-2025-basf-ar25.pdf?h=b6Cp9gox
Leger des Heils,003448,https://www.legerdesheils.nl/files/Jaarverslag2025LdHcompleetSamenvoorgelijkekansen.pdf
Tata Steel,003492,https://www.tatasteel.com/media/12635/integrated-report-annual-accounts-2025-26.pdf
Mourik Infra B.V.,003551,https://www.mourik.com/assets/storage/annual-reports/mourik-annual-report-2025.pdf
Delphinium Zorg,003577,
Hoera Kindercentrum,003665,
Stg. Forensisch Ps. Inst. 'De Rooyse Wissel',004090,
Oerlikon Eldim (Nl) B.V.,004321,https://www.oerlikon.com/ecoma/files/Oerlikon_Annual_Report_2025.pdf?download=true
Aviko Lomm,004322,
Kersten Hulpmiddelenspecialist B.V.,004414,
Ambulancezorg Limburg,004462,https://www.ambulancezorglimburg.nl/assets/organisatie/jaarplan_clientenraad_azl_2026.pdf
Sif Netherlands B.V.,004497,https://sif-group.com/wp-content/uploads/2026/03/Sif-Annual-Report-2025.pdf
Okechamp B.V.,004707,
ANWB,004724,https://www.anwb.nl/over-anwb/jaarverslagen/jaarverslag-2025-anwb-bv.pdf
Holland Casino,004781,https://jaarverslag.hollandcasino.nl/external/asset/download/project/f9c36e0a-03ed-0000-5d84-31f6927b2bed/name/Holland%20Casino%20jaarrekening%202025.pdf
Bloezem,004793,
Ziekenhuis Sin Jans Gasthuis,005212,
CEVA Logistics,002441,https://www.cevalogistics.com/documents/2026-06/CSR_Report_2025_Spreads3.pdf
Houbensteyn B.V.,001067,
Welzijnsgroep Parkstad Limburg,001215,
Gemeente Kerkrade,001113,https://cuatro.sim-cdn.nl/kerkrade/uploads/ondertekend-coalitieakkoord-2022-2026.pdf?cb=TdHdSLbj
Rendiz B.V.,002699,https://rendiz.nl/images/rendiz/2026/RENDIZ_Waardevolle%20verhaal%202025.pdf
Amalia Kliniek,002438,
Apg Groep,001054,https://apg.nl/media/jmvblyk1/apg-jaarverslag-25.pdf
Arriva - Limburg,002852,https://over.arriva.nl/media/g3ymyudl/mvo-jaarverslag-2021-poster-a1.pdf
Arvato Benelux B.V.,002436,
Bakkerij Broekmans B.V.,001576,
Bakkerij Voncken,001823,
Bibliotheek Maasbracht,001827,
Boston Scientific International B.V.,002440,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/annual-report/2026-Boston-Scientific-proxy-statement.pdf
Canon Production Printing Netherlands B.V.,001301,
CNC International B.V.,004670,
DSV,001246,
Stichting Envida,000333,https://www.envida.nl/sites/default/files/2025-05/Gestempelde%20jaarrekening%20Envida%202024%20definitief.pdf
Ericsson Network Services,,https://www.ericsson.com/en/investors/annual-reports/annual-report-2025.pdf
Foot Locker Europe B.V.,001483,
Gemeente Brunssum,001128,
Gemeente Eijsden-Margraten,002152,
Gemeente Gennep,001668,
Gemeente Heerlen,001135,
Gemeente Horst aan de Maas,001133,https://www.horstaandemaas.nl/bestanden/jaarrekening-2025.pdf
Gemeente Landgraaf,001057,
Gemeente Maasgouw,001792,
Gemeente Maastricht,001001,
Gemeente Peel en Maas,001137,
Gemeente Roermond,001200,
Gemeente Sittard-Geleen,001034,https://sittard-geleen.nl/wp-content/uploads/2026/02/Jaarverslag-Raad-en-griffie.pdf
Gemeente Venlo,001070,https://begroting.venlo.nl/assets/docs/Slotnota_2025.pdf
Gemeente Venray,001845,
GGD Zuid-Limburg,001667,https://jaaroverzicht.ggdzl.nl/jaarverslag-2025.pdf
Gilde Opleidingen,001056,https://www.gildeopleidingen.nl/sites/default/files/2026-07/Gilde%20Opleidingen%20Jaarverslag%202025_260629.pdf
Hessing Greenport Venlo,004523,
Katoen Natie Limburg B.V.,001272,https://www.katoennatie.com/app/uploads/2026/03/Katoen-Natie-Sustainability-Report-2024.pdf
"Stichting Kinderopvang Roermond, Maasgouw, Echt-Susteren",001014,
Kindercentrum 't Rovertje,002261,
Kupers Reisinfo,001815,
LEVANTOgroep,001289,https://www.levantogroep.nl/public/files/Jaarverslaggeving%202024%20Stichting%20LEVANTOgroep%202024%20-%20definitief%281%29.pdf
Medtronic B.V.,001255,https://www.medtronic.com/content/dam/medtronic-com/about-us/impact-reporting/2025-impact-report.pdf
Mitsubishi Motors Europe B.V.,004209,https://www.mitsubishi-motors-europe.com/wp-content/uploads/2026/02/sustainability2025.pdf
Mondriaan,001130,https://www.mondriaan.eu/sites/mondriaan/files/2026-06/Kwaliteitsverslag%20Woonzorg%20in%20langdurige%20ggz%202025.pdf
MTB Regio Maastricht,001108,
Mutsaersstichting,001132,
NLW Bedrijven,001060,
Oci Nitrogen B.V.,002074,
Onderwijsgemeenschap Venlo & Omstreken,001800,https://www.ogvo.nl/wp-content/uploads/2025/06/Jaarverslag_2024-zonder-handtekeningen-met-controleverklaring.pdf
Koobra Invest B.V.,003071,
Provincie Limburg,001992,https://www.limburg.nl/publish/pages/7572/jaarverslag_gouverneur_provincie_limburg_2025.pdf
PVH Venlo,002489,https://www.pvh.com/fr-ca/-/media/files/pvh/investor-relations/pvh-full-year-2025-earnings.pdf
Rabobank Limburg,001761,https://www.rabobank.nl/over-ons/organisatie/resultaten-en-verslagen/downloads/annual-report-2025.pdf
Redcare Apotheke,,
Rijksdienst voor Ondernemend Nederland,,
Sabic Limburg B.V.,001027,https://www.sabic.com/-/media/Project/Sabic/Downloads/Annual-Reports/Integrated-Annual-Report-2025.pdf
Scheldebouw B.V. - Heerlen,,
Scheuten Glas Nederland B.V.,001697,
Seacon Logistics,001873,
Securitas Nederland Regio Maastricht,,https://www.securitas.nl/globalassets/netherlands/files/documenten/mvo-jaarverslag-2025.pdf
Sevagram,001022,
Smurfit Kappa Roermond,002520,https://www.smurfitkappa.com/be/nl/sustainability/-/m/files/publications---global/financial-reports/sw-2025-annual-report.pdf?hash=C2401AAD6C6FDCE7581DD5A7F4242698&rev=-1
Sociale Verzekeringsbank District Roermond,,
Stichting Onderwijs Midden Limburg,001257,
Spie Nederland B.V.,001307,
Spring Kinderopvang,001015,
Stichting Daelzicht,001077,https://www.daelzicht.nl/sites/default/files/2023-05/Kwaliteitsrapport%20Daelzicht%202022.pdf
Stichting Kinderopvang 't Nest,002061,
Stichting Meerderweert,001887,https://www.meerderweert.nl/assets/files/20250611-def-jrrk-2024-meerderweert-incl-verkl-getekend.pdf
Stichting Moveoo,001031,https://www.moveoo.nl/wp-content/uploads/2025/05/Jaarverslag-Moveoo-2024.pdf
Stichting Radar,000002,
Stichting XONAR,001035,
Stichting Gehandicaptenzorg Limburg (SGL),001041,
Stichting Kinderopvang Nuth,002200,
Pactum - Regiovestigingen Zuid,002516,
Taxi/Touringcar-/Autoverhuurbedrijf Geerets de Leeuw B.V.,001926,
Teleperformance B.V.,002144,https://www.teleperformance.com/media/03efjkmy/teleperformance-press-release-acquisition-of-zp-ev-def.pdf
VDL Groep B.V.,002355,https://corporatereporting.vdlgroep.com/nl/downloads/jaarverslag-2025.pdf
Viecuri Medisch Centrum V. Noord-Limburg,001131,https://www.viecuri.nl/media/kucjp24f/jaardocument-2025-viecuri-medisch-centrum.pdf
Vincent van Gogh voor Geestelijke Gezondheid,001112,
Vissers Energy Group,002108,
Vista College,001069,https://vistacollege.efe74.upcloudobjects.com/logosPartners/23062026-Jaarverslag-VISTA-college-2025.pdf
Vivantes Zorggroep,001569,https://www.vivantes.nl/IManager/Download/921/79197/19807/2487501/NL/19807_2487501_u2di_A4_Bestuursverslag_LR_voor_extern_gebruik.pdf
Waa Groep N.V.,001037,https://www.waagroep.nl/wp-content/uploads/Jaarrekening-2025-WAA-Venlo-e.o.-15-2-2026-mb.pdf
Walkro,003875,
Waterschap Limburg,002264,
Wee-Play Kinderopvang,002317,
Wellcoll Group,001640,
Stichting Weller Wonen,001186,
Doon Roermond,001114,
Wonen Limburg Huis,001105,
Stichting Yuverta,001772,https://www.yuverta.nl/globalassets/corporate/beleidsdocumenten/jaarverslagen-en-algemene-documenten/yuverta-jaarverslag-2025.pdf
Annewim BV h.o.d.n. Zorggroep Hilzijn,002941,
Zuyderwende B.V.,004741,https://www.zuyderwende.nl/wp-content/uploads/2025/08/Contra-indicaties-Zuyderwende-aug25.pdf
